paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/7349/7203,SYR,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7347/7201,MLT,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/14988/14838,FRA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19373/19145,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15057/14907,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15046/14896,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7365/7219,ISR,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3268/3136,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19392/19164,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/15064/14914,CHN,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,IND,0.2287417748209547
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,USA,0.1272403388228451
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,IDN,0.0871778092849093
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,BRA,0.07928890827789291
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,MEX,0.060893590722361585
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,PHL,0.05838513832842549
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,VNM,0.048133202457556264
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,THA,0.034972915985021995
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,BGD,0.031446540880503145
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,EGY,0.030537681317482825
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,PAK,0.027120369360526413
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,GBR,0.025011815174319264
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,COL,0.024357436288944635
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,TUR,0.02384847493365325
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,FRA,0.022103464572654233
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,ITA,0.020322099829134403
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,ARG,0.01988584723888465
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,DEU,0.017813647435198313
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,PER,0.01661395281201149
https://ojs.aaai.org/index.php/ICWSM/article/view/15059/14909,ZAF,0.01610499145672011
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,IND,0.2287417748209547
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,USA,0.1272403388228451
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,IDN,0.0871778092849093
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,BRA,0.07928890827789291
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,MEX,0.060893590722361585
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,PHL,0.05838513832842549
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,VNM,0.048133202457556264
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,THA,0.034972915985021995
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,BGD,0.031446540880503145
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,EGY,0.030537681317482825
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,PAK,0.027120369360526413
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,GBR,0.025011815174319264
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,COL,0.024357436288944635
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,TUR,0.02384847493365325
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,FRA,0.022103464572654233
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,ITA,0.020322099829134403
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,ARG,0.01988584723888465
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,DEU,0.017813647435198313
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,PER,0.01661395281201149
https://ojs.aaai.org/index.php/ICWSM/article/view/3263/3131,ZAF,0.01610499145672011
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/7358/7212,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,ARE,0.0015275767808329314
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,ARG,0.013359675534527372
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,AUS,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,AUT,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,BEL,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,BGD,0.0008843865573243286
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,BGR,0.0013667792249557806
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,BRA,0.039924369311013036
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,CAN,0.033988913495215954
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,CHE,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,CHL,0.001688374336710082
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,CHN,0.0085053965274519
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,COL,0.001688374336710082
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,CRI,0.0005627914455700274
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,CYP,0.0005627914455700274
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,CZE,0.002009969448464383
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,DEU,0.03173689882860754
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,DNK,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,ECU,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,EGY,0.008412292780733027
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,ESP,0.021411833855001047
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,EST,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,FIN,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,FRA,0.029016469789640426
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,GBR,0.05095664925057851
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,GHA,0.000723589001447178
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,GRC,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,HKG,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,HRV,0.0013667792249557806
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,HUN,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,IDN,0.03571328052744617
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,IND,0.054480217184603066
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,IRL,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,IRQ,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,ISR,0.0018491718925872326
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,ITA,0.008200675349734683
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,JOR,0.000482392667631452
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,JPN,0.08692819811888743
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,KEN,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,KOR,0.016320876465146055
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,KWT,0.00032159511175430133
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,LBN,0.0008843865573243286
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,LKA,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,LTU,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,LVA,0.0010451841132014794
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,MAR,0.00120598166907863
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,MEX,0.02789660271964429
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,MYS,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,NGA,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,NLD,0.019952375325490546
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,NOR,0.005467116899823122
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,NPL,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,NZL,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,OMN,0.00032159511175430133
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,PAK,0.002009969448464383
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,PER,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,PHL,0.01995357319559827
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,POL,0.007959479015918957
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,PRT,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,QAT,0.0004019938896928767
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,ROU,0.002170767004341534
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,RUS,0.007879080237980382
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,SAU,0.019952724311269963
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,SGP,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,SRB,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,SVK,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,SVN,0.00120598166907863
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,SWE,0.008924264351181863
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,THA,0.019298875873417085
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,TUN,0.0004019938896928767
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,TUR,0.028515580875700018
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,TWN,0.0018491718925872326
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,URY,0.000723589001447178
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,USA,0.2984444515373446
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,VNM,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,ZAF,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/15049/14899,ZWE,8.039877793857533e-05
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,PHL,0.027686532144533087
