paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19322/19094,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,IND,0.2287417748209547
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,USA,0.1272403388228451
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,IDN,0.0871778092849093
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,BRA,0.07928890827789291
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,MEX,0.060893590722361585
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,PHL,0.05838513832842549
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,VNM,0.048133202457556264
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,THA,0.034972915985021995
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,BGD,0.031446540880503145
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,EGY,0.030537681317482825
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,PAK,0.027120369360526413
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,GBR,0.025011815174319264
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,COL,0.024357436288944635
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,TUR,0.02384847493365325
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,FRA,0.022103464572654233
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,ITA,0.020322099829134403
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,ARG,0.01988584723888465
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,DEU,0.017813647435198313
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,PER,0.01661395281201149
https://ojs.aaai.org/index.php/ICWSM/article/view/19337/19109,ZAF,0.01610499145672011
https://ojs.aaai.org/index.php/ICWSM/article/view/3210/3078,ITA,0.7994579945799458
https://ojs.aaai.org/index.php/ICWSM/article/view/3210/3078,ALB,0.14995483288166214
https://ojs.aaai.org/index.php/ICWSM/article/view/3210/3078,N/A,0.05058717253839205
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,ARG,0.011997538966365873
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,BRA,0.05819319114027892
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,CAN,0.02410217391304348
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,COL,0.009100697292863003
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,DEU,0.040624036095159965
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,EGY,0.007870180475799836
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,ESP,0.011228465955701395
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,FRA,0.03507698933552092
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,GBR,0.06509056603773584
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,IDN,0.045708572600492214
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,IND,0.11769380639868746
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,IRQ,0.007178014766201805
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,ITA,0.013433141919606236
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,JPN,0.023431091058244466
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,KOR,0.009869770303527483
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,MEX,0.018816652994257593
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,PHL,0.008998154224774407
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,THA,0.00889561115668581
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,TUR,0.024943601312551272
https://ojs.aaai.org/index.php/ICWSM/article/view/18071/17874,USA,0.23259774405250205
https://ojs.aaai.org/index.php/ICWSM/article/view/3209/3077,ESP,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,ARG,0.01988584723888465
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,BGD,0.031446540880503145
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,BRA,0.07928890827789291
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,COL,0.024357436288944635
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,DEU,0.017813647435198313
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,EGY,0.030537681317482825
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,FRA,0.022103464572654233
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,GBR,0.025011815174319264
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,IDN,0.0871778092849093
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,IND,0.2287417748209547
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,ITA,0.020322099829134403
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,MEX,0.060893590722361585
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,PAK,0.027120369360526413
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,PER,0.01661395281201149
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,PHL,0.05838513832842549
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,THA,0.034972915985021995
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,TUR,0.02384847493365325
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,USA,0.1272403388228451
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,VNM,0.048133202457556264
https://ojs.aaai.org/index.php/ICWSM/article/view/3244/3112,ZAF,0.01610499145672011
https://ojs.aaai.org/index.php/ICWSM/article/view/3211/3079,USA,0.3182
https://ojs.aaai.org/index.php/ICWSM/article/view/3211/3079,GBR,0.1007
https://ojs.aaai.org/index.php/ICWSM/article/view/3211/3079,DEU,0.053099999999999994
https://ojs.aaai.org/index.php/ICWSM/article/view/3211/3079,FRA,0.0458
https://ojs.aaai.org/index.php/ICWSM/article/view/3211/3079,CAN,0.0319
https://ojs.aaai.org/index.php/ICWSM/article/view/3211/3079,,0.45030000000000003
https://ojs.aaai.org/index.php/ICWSM/article/view/19366/19138,CHN,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/3205/3073,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19333/19105,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/19313/19085,CHN,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,ARE,0.0010183845205552877
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,ARG,0.0030015543763734793
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,AUS,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,AUT,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,BEL,0.0038591413410516157
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,BGD,0.0005895910382162191
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,BGR,0.0009111861499705204
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,BRA,0.023444417644851796
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,CAN,0.034158712547569275
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,CHE,0.002787157635203945
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,CHL,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,COL,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,CRI,0.0003751942970466849
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,CYP,0.0003751942970466849
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,CZE,0.0013399796323095888
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,DEU,0.010130246020260492
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,DNK,0.0034303478587125475
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,ECU,0.0005359918529238356
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,EGY,0.0010719837058476712
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,ESP,0.0057887120115774245
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,EST,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,FIN,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,FRA,0.008629468832073753
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,GBR,0.029798692179878867
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,GHA,0.00048239266763145197
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,GRC,0.0013935788176019726
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,HKG,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,HRV,0.0009111861499705204
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,HUN,0.0010719837058476712
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,IDN,0.005038323417484054
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,IND,0.015007771881867395
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,IRL,0.0017151739293562738
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,IRQ,0.0005359918529238356
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,ISR,0.0012327812617248218
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,ITA,0.018765787032809823
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,JOR,0.00032159511175430133
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,JPN,0.005199120973361205
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,KEN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,KOR,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,KWT,0.00021439674116953422
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,LBN,0.0005895910382162191
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,LKA,0.00042879348233906844
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,LTU,0.0007503885940933698
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,LVA,0.0006967894088009863
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,MAR,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,MEX,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,MUS,0.04456221044562209
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,MYS,0.0021439674116953424
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,NGA,0.0007503885940933698
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,NLD,0.05519190804830113
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,NOR,0.0036447445998820816
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,NPL,0.00042879348233906844
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,NZL,0.01420077718818674
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,OMN,0.00021439674116953422
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,PAK,0.0013399796323095888
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,PER,0.0009647853352629039
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,PHL,0.004073538082221151
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,POL,0.005306319343945972
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,PRT,0.0015007771881867396
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,QAT,0.0002679959264619178
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,ROU,0.0014471780028943561
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,RUS,0.005252720158653588
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,SAU,0.0011791820764324383
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,SGP,0.0019295706705258079
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,SRB,0.0008575869646781369
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,SVK,0.0008575869646781369
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,SVN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,SWE,0.005949509567454575
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,THA,0.0014471780028943561
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,TUN,0.0002679959264619178
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,TUR,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,TWN,0.0012327812617248218
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,TZA,0.0077992200779921994
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,URY,0.00048239266763145197
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,USA,0.46952941194812287
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,VNM,0.0011791820764324383
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,ZAF,0.0009647853352629039
https://ojs.aaai.org/index.php/ICWSM/article/view/7306/7160,ZWE,5.3599185292383555e-05
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,SAU,0.03636790239324261
